SourceWebsite,City,Country,ScrapeDateTime,Condition,CleanCondition,NormalizedCondition
Open-Meteo,São Paulo,Brazil,2026-03-03 14:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Temasek,Singapore,2026-03-03 14:00:00+00:00,moderate rain,moderate rain,rain
Open-Meteo,Tokyo,Japan,2026-03-03 14:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 14:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 15:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 15:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 15:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Los Angeles,United States,2026-03-03 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Madrid,Spain,2026-03-03 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mumbai,India,2026-03-03 15:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 15:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-03 15:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Paris,France,2026-03-03 15:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Rome,Italy,2026-03-03 15:00:00+00:00,clear sky,clear sky,clear
